sin_01_03057||ආචාර්යයන් එසේ කමටහන් දෙන කල්හි යෝගාවචරයා නිමිත්තග්රහණය කොටැ ඇසිය යුතු.
sin_01_03058||අනිකකු එහි වැටී මළ ද පරිජි ඇවත නො වේ. කවරෙක් හෝ වැටී මැරේවායි කැපූ වළෙහි කවර මිනිසකු වුව වැටී මැරේ නම් පරිජි වේ.
sin_01_03059||ඇතැමෙක් මේ සාරම්භය නිසා වචනයක් ගැන හෝ කොස් ගෙඩියක් පොල් ගෙඩියක් වැනි සුළු දෙයක් ගැන හෝ ඇන කොටා ගෙන මරණයට ද පැමිණෙති.
sin_01_03060||මහ බෝසතාණන් වහන්සේ 'මා නිසා අනුන්ට පීඩා කිරීමක් නැත'ය යි යෝධයන් වැළැක්වූහ. දබ්බසේන කාසි රටට ඇතුළු වූ පසු ද, යෝධයෝ බෝසතාණන් වහන්සේට එසේ ම සැල කළහ.
sin_01_03061||එයට වැඩෙන්නට අවකාශ දෙන්නේ ය. එසේ අවකාශ ලැබූ රාගය මෛත්රී වේශයෙන් ක්රමයෙන් වැඩී පසුව රාගයේ සැටියට ම සිට ක්රියාකාරිත්වයට ද පැමිණෙන්නේ ය.
sin_01_03062||ඉඳුරන් පිනවීමෙන් ලැබෙන සතුටේත් ඉඳුරන් හික්මීමෙන් ලැබෙන සතුටේත් විශාල වෙනසක් ඇති බව බුදුහු දේශනා කළ හ.
sin_01_03063||එයින් නොවිය හැකි පිරිහීමක්, නොවිය හැකි විපතක් නැත. අසූ කෝටියක් ධනයට හිමි ව සිටි මහධන සිටු පුත්රයා පාප මිත්ර සේවනයෙන් සිඟමනට පත් විය.
sin_01_03064||මෙ කල ගිහියන් අතර තබා පැවිද්දන් අතර ද විදර්ශන වඩන අය සුලභ නොවෙති. එබැවින් ආරණ්යාදි විවේක ස්ථානයකට එළඹ භාවනා කරන භික්ෂූන් ලෝකයා උසස් කොට සලකති.
sin_01_03065||ඒවා නිසා උඩඟු නො වේ. අෂ්ට ලෝක ධර්මයන් නිසා ශෝක නො වී බැගෑපත් නො වී නො කිපී මැදහත් ව වෙසේ.
sin_01_03066||'පරසිත් දන්නා ශ්රමණබ්රාහ්මණයෝ ද දන්නාහ. ඔබට පිහිටක් වීමට අපට ඉඩක් නැත. ඔබගේ යහපත ඔබ ම දත යුතු' යි කිය යුතුය.
sin_01_03067||භාව රූප ස්ත්රී ආකාරය හා පුරුෂාකාරය ගැන්වීම් වශයෙන් සම්පූර්ණ රූපයට අධිපතිකම කෙරේ.
sin_01_03068||(මිහින්තලේ විහාරයෙහි සහෝදර ස්ථවිර දෙනමක් මධ්යම රාත්රියෙහි ස්වකීය ආසනයන්හි කථා කරමින් හුන්හ)
sin_01_03069||මේ ගාථාවලින් අරින්දම රජතුමාට පසේ බුදුන් වහන්සේ විසින් දක්වා වදාරා ඇත්තේ පැවිදි සැපයෙන් සුළු කොටසකි.
sin_01_03070||ද්වේෂ මූල චිත්තය ලෝභ මූල චිත්තය මෙන් වේදනා වශයෙන් භේදයට නො පැමිණේ. එය සැම කල්හි ම දෝමනස්ස වේදනාවෙන් ම යුක්ත වේ.
sin_01_03071||මෝහය නුවණැස නැති කොට සත්වයා අන්ධ කරන ධර්මයෙකි. මෝහයෙන් මුළා වූවහුට ආත්මාර්ථය නො දැනේ. පරාර්ථය ද නො දැනේ. ඔහුට පෙනෙන්නේ යුක්තිය අයුක්තිය සේ ය.
sin_01_03072||'අපගේ ගොදුරු ගමෙහි සියලු සත්වයෝ වෛර නැත්තෝ වෙත්වා! නපුරු සිත් නැත්තෝ වෙත්වා!' යනාදීන් ඉහත කී පරිදි ගොදුරු ගමට මෙත් වඩනු.
sin_01_03073||මේ කර්මස්ථානය වඩනු කැමති ආදිකර්මික කුලදරුවා විසින් යට කී සේ කල්යාණ මිත්රයෙකු වෙත එළඹැ මෙය ගත යුතු.
sin_01_03074||අන්යයන් ගේ විපත දුක දුප්පත්කම ඊර්ෂ්යාව නමැති ගින්න නිවන ආහාරය ය. අන්යයන් ගේ සැපය හා පොහොසත්කම ඊර්ෂ්යාව නමැති ගින්න වඩන දෙය ය.
sin_01_03075||ඒ අනුව සකල ශරීරය ම පැහැදිණ. ගින්න පැහැදිලි දෙයක් වන නිසා එයින් පිටතට ආලෝකයක් නික්මෙන්නාක් මෙන් තථාගතයන් වහන්සේගේ ශරීරයෙන් ආලෝකය නික්මෙන්නට විය.
sin_01_03076||ස්වාමි පුරුෂයා ආගන්තුකයන්ට වී දුන්නේය. එකොළහ. රජතෙම සොරුන්ගේ කඩු ගත්තේය.
sin_01_03077||මම ලෝකයට අග්ර වෙමි, මම ලෝකයට ජ්යෙෂ්ඨ වෙමි, මම ලෝකයට ශ්රේෂ්ඨ වෙමි, මේ අන්තිම ඉපදීමය, දැන් මතු ඉපදීමක් නැත්තේය යන උතුම් වචනය කියයි.
sin_01_03078||සාමාන්යයෙන් සෑම භවාංග සිතක ම ආරම්මණ ඡායාවන් වැටීමට සුදුසු වන පැහැපත් බවක් ආලෝකවත් බවක් ඇත ද, ඒවායේ වෙනස්කම් නැත්තේ නො වේ.
sin_01_03079||මහණෙනි, වඩනා ලද්දා වූ නැවත නැවත පුරුදු කරන ලද්දා වූ මේ ආනාපාන සති සමාධිය ශාන්ත ද වේ. ප්රණීත ද වේ.
sin_01_03080||චිත්ත චෛතසික පරම්පරාවට නාම ය යි කියනුයේ ශරීරය සේ ඇසින් බලා හෝ අතින් අල්ලා හෝ දත හැක්කක් නොව, නම අසා නමට අනුව ම දත යුතු බැවිනි.
sin_01_03081||වර්ෂ දෙදහස් ගණනකට පෙර රෝපණය කළ ඒ බෝධින් අතුරෙන් ශ්රී මහා බෝධීන් වහන්සේගෙන් ස්වල්පයක් අද දක්වා පවත්නේය.
sin_01_03082||දෙවන සිව් මසෙහි රූපයෝ තෙවන සිව් මසට නො පැමිණ එහි ම දිරා බිඳී අතුරුදහන් වන්නාහ.
sin_01_03083||පීති මල්ල තෙරුන් වහන්සේ රහත් වූයේ පයින් සක්මන් කොට එසේ කරන්නට නුපුළුවන් වූ කල්හි දණින් ද සක්මන් කරමින් වීර්ය කිරීමෙනි.
sin_01_03084||පසේනදි රජු අංගුලිමාලයා අල්ලා ගනු සඳහා සිවුරඟ සෙන් ගෙන නික්මුණේ, යන ගමනේ ජේතවනාරාමයට ගියෝ ය.
sin_01_03085||මෙයින් අන්ය වූ ද අවශේෂ කොට්ඨාසයන්හි පවත්නා සහජාත වූ වායෝ ධාතුවෙක් වේ ද හෙ ද මෙහි ම සංග්රහ වේ.
sin_01_03086||සමාධිය වැඩෙන්නට නම් බලවත් වීර්යයෙන් හා සිහියෙන් සිත අනිත් අරමුණු කරා යාම හැකිතාක් වළක්වාගෙන ක්රමානුකූල ව භාවනාවෙහි යෙදිය යුතු ය.
sin_01_03087||ජාතිපච්චයා ජරා මරණං සෝක පරිදේව දුක්ඛ දෝමනස්සුපායාසා සම්භවන්ති, ඒවමේතස්ස කේවලස්ස දුක්ඛක්ඛන්ධස්ස සමුදයෝ හොති.
sin_01_03088||ඉධ භික්ඛවේ භික්ඛු - මහණෙනි! මේ ශාසනයෙහි භික්ෂු. මේ ශාසනයෙහි යන්නෙන් සර්වාකාර ආනාපාණසති සමාධි උපදවන යෝගාවචරයාට ආධාර වූ බුද්ධශාසනය දක්වයි.
sin_01_03089||එසේ උපදින තැනැත්තා විසින් තමාට නිවන් මඟ පාදා ගැනීමට උපකාර වන යහපත් තැනක් පතා එහි උපදින තැනට කටයුතු සලසා ගත යුතුය.
sin_01_03090||'තවද, නැවතත් යම් කලෙක දෙවදත්තයෝ මහාප්රතාප නම් රජ වූ ද, එකල බොධිසත්වයෝ ඒ රජහට පුත්ර වූ ධර්මපාල නම් කුමාර වූසේක'
sin_01_03091||බෝසතාණෝ ඒවාට නො කැමැත්තෙන් හෝ ඔවුනට බියෙන් හෝ යන්නාක් මෙන් හුන් තැනින් නැඟී යෙති.
sin_01_03092||වෙන ඇසුරු කළ යුත්තක් නැති හෙයිනි. යම් සේ චණ්ඩ පරුෂ රජකු වුව ද වෙන ඇසුරු කළ යුතු මනා රජකු නැති කල තම වෘත්තිය සඳහා ඇසුරු කරන මහජනයා මෙනි.
sin_01_03093||එහෙත් ඒ සියල්ල ම රූපාරම්මණය චක්ෂුඃ ප්රසාදයෙහි ගැටීම නිසා ම ඇති වන බැවින් සම්පූර්ණ වීථිය චක්ෂුර්ද්වාර වීථියක් සැටියට සලකනු ලැබේ.
sin_01_03094||ඇතැම් ශ්රමණයෙක් හෝ බ්රාහ්මණයෙක් මේ සත්වයා ඇති වූයේ කෙසේදැයි කල්පනා කරයි. ඔහු සත්වයා යම්කිසි හේතුවකින් තොර ව ඉබේම ඇති විය නො හෙන බව වැටහේ.
sin_01_03095||මෙ සේ ප්රධන් වීර්ය වඩන බෝධිසත්ව රාජර්ෂීන් වහන්සේ ගේ ඒ තවුස් ජීවිතය සම්බන්ධ සවන වර්ෂයේ අවසාන භාගය පැමිණියේය.
sin_01_03096||සෝතායතනය, ඝණායතනය, ජිව්හායතනය, කායායතනයෝ ද, ශ්රෝත්ර - ඝ්රාණ - ජිව්හා - කාය ප්රසාදයෝ ම ය.
sin_01_03097||මේ තුදුස් ධර්මයන් අතුරෙන් පස්සද්ධිය, පීතිය, තත්රමජ්ඣත්තතාවය, ඡන්දය, චිත්තය, විරති තුනය යන මේ ධර්ම නවය එක් එක් තැන ම ආයේ ය.
sin_01_03098||ප්රථම ධ්යානයට පැමිණ විසීම පරම දෘෂ්ටධර්ම නිර්වාණය යි කීම එක් දෘෂ්ටධර්ම නිර්වාණ වාදයෙකි.
sin_01_03099||සූත්ර පිටකයට අයත් පොත්වල ඇති සූත්රවල එකිනෙකට සම්බන්ධයක් නැත්තේ ය.
sin_01_03100||මෙසේ වීමට හේතුව මොහු කාශ්යප බුදු සසුනේ භික්ෂුවක් වී සිටිය දී කය සංවර කරගත් අතර ආවාසය ගැන ලෝභ උපදවා කේළාම් කියා එහි සිටි භික්ෂූන් දෙනම භේද කොට යවන ලදී.
sin_01_03101||නො පැමිණි ධ්යාන විදර්ශනා මාර්ග ඵලයන්ට පැමිණීමට වීර්ය නො කරයි. ඒවා ලැබීමට සාක්ෂාත් කිරීමට වීර්ය නො කරයි.
sin_01_03102||ප්රතිවේධ ධර්ම චක්රය වන ලෝකෝත්තර මාර්ග ඥානය අරූපී ධර්මයක් බැවින් එහි සටහනක් නැත.
sin_01_03103||කල්ප තිස් දහසක් දෙව්ලොව සැප ලැබේ. දහස් වතාවක් දෙදෙව් ලොවට අධිපති සක් දෙවිඳු වන්නේ ය.
sin_01_03104||ඇලුම් කරන දෙයක් නැති වීම දුකකි. සත්වයන් අන් සියල්ලට ම වඩා ඇලුම් කරනුයේ සුඛයට ය.
sin_01_03105||ආත්මය අන්තවත්ය කීම මුසාවෙක. අනන්තය කීම ද මුසාවෙක. අන්තවත් ද අනන්ත ද වේ ය යි කීමද මුසාවෙක. 'මේ ආත්මය අන්තවත් ද නො වේ. අනන්ත ද නො වේය' යි කියති.
sin_01_03106||මහරජානෙනි, එපරිද්දෙන් ම නිර්වාණය ද බැබළීමෙන් ප්රයොජන කරන්නේ ය. 'මහරජානෙනි, මාණික්යරත්නයාගේ මේ තුන්වන ගුණය නිර්වාණයට ප්රවිෂ්ට වූයේ ය'
sin_01_03107||බුදුහු සැරියුත් මාහිමියන් ගේ දාතු ගෙන ගාථා පන්සියයකින් එහිමියන් ගේ ගුණ වනා ධාතු චෛත්යයක් කර වූ සේක.
sin_01_03108||(හතර) ඉදින් මේ නපුරු සොරා මා වැන්නකු මරන්නේ නම් බොහෝ පව් රැස්කොට නරකයට යන්නේය. (පහ) මම මේ සියල්ල එකට අනා මොහුට දෙන්නෙමි.
sin_01_03109||'අපට හෝ ඔබ වහන්සේට හෝ පින් ඇති නම් හෙට එබඳු ආහාරයක් ලබන්නේ' යි මුගලන් ස්වාමි කීයේ ය.
sin_01_03110||සිත් අතුරෙන් ඇතැම් සිතක විතර්ක විචාර දෙක ම ඇත්තේ ය. ඇතැම් සිතක විචාරය මුත් විතර්කය නැත. ඇතැම් සිතක විතර්ක විචාර දෙක ම නැත.
sin_01_03111||සාමාන්ය ක්රමයට මුදිතාව වඩනු කැමැතියන් විසින් සත්වයන්ගේ සුඛිත භාවය කල්පනා කර 'මේ සත්වයෝ සුවසේ වෙසෙන්නාහ' යි සිතිය යුතුය.
sin_01_03112||මේ කථාව කෙරෙන කල්හි මිත්ත තෙරුන් වහන්සේ පිඬු පිණිස ගොදුරු ගමට යනු පිණිස සිවුරු පොරවා පසුම්බියෙන් පාත්රය ගනිමින් සිටියහ.
sin_01_03113||ප්රාණඝාතාදි පාප ක්රියාවලින් වැළකීම හා තථාගතයන් වහන්සේ විසින් පැන වූ සික පද රැකීම ද වත් පිළිවෙත් කිරීම ද ශීලය ය.
sin_01_03114||ලෝභය යනු රූප ශබ්ද ගන්ධ රස ස්ප්රෂ්ටව්ය ධර්ම සංඛ්යාත අරමුණු සයට ඇලුම් කරන ස්වභාවය ය.
sin_01_03115||ආහාර සතරෙන් කබලිංකාර ආහාරය යනු අනුභව කරන ආහාරයෙහි ඇති ඕජාව ය. අනුභව කරන ආහාරය කුසට පිවිසි කල්හි එයින් කොටසක් ආමාශය ඇසුරු කොට වෙසෙන පණුවෝ කති.
sin_01_03116||විශේෂ:- විතර්ක- විචාර- ප්රීති- සුඛ- රූප සංඥාදිය ද්විතීය ධ්යානාදියට ප්රතිපක්ෂ යැ.
sin_01_03117||අතක් පයක් ක්රියා කරවීමට වුවමනා වන අවකාශය සේ විශාල අවකාශයක් පරමාර්ථ ධාතුමය ක්රියාවකට වුවමනා නැත.
sin_01_03118||'ඒ යෝගී පුද්ගලයාගේ රූප කය වනාහි යම් යම් කුදුමහත් ඉරියවුවකින් පිහිටුවයි නම් - පවතී නම් ඒ රූප කය ඒ ඒ පවත්නා ආකාරය අනුව නුවණින් සලකා දැනගනී.' යනු යි.
sin_01_03119||සිතින් යම්කිසි අරමුණක් ගන්නා කල්හි ඒ අරමුණ ඇති සැටියට නිවැරදි ලෙස දැනගත නො හෙන පරිදි ආවරණය කරන ධර්මය මෝහය ය.
sin_01_03120||ඇගේ පුත්රයා ද ඔහුගේ භාර්යාව ද එසේ ම සාර දහස බැගින් තෑගි කළහ. මහ සිටාණෝ ද සතුටුව කහවනු සාර දහසක් හා දාසියක් ද, දාසයෙක් ද, අශ්ව රථයක් ද තෑගි කළහ.
sin_01_03121||ඉන් පසුත් ඒ පුරුද්ද නිසා ආ බැල්ලියට ආහාර පානයෙන් සංග්රහ කෙළේය. තෙරුන් කළ කුශලකර්මයේ විපාකයෙන් ඉදින්ම බොහෝ ගිතෙල් - මී - සකුරු ආදිය ලැබුණි.
sin_01_03122||කුඹුරු තිබිය දී තවත් කුඹුරු ගනී. වාහන තිබිය දී තවත් වාහන ගනී. ලක්ෂයක් ඇති කල්හි තව ලක්ෂයක් සෙවීමට වෑයම් කරයි.
sin_01_03123||බිසෝ සිර ගෙය දොර වෙත ගොස් යන්නට අවසර නො ලැබ රජ්ජුරුවනට ඒ පවත් කියා අඬා වැලැප පෙරළා ආවා ය.
sin_01_03124||සාමාන්ය ජන ව්යවහාරයෙහි ප්රමාද වන වචනයෙන් කියැවෙන්නේ යම්කිසි කාර්යයක් කළ යුතු අවස්ථාවේදී නො කළ හැකිවීමට හා නො කර හැරීමට ය.
sin_01_03125||අනේක ප්රභේද වූ ඒ ධර්මයන් කෙරෙහි ද අනේකාකාර මනෝඥ ස්වභාවයෝ වෙති. සාමාන්යයෙන් ඒ සියල්ලට ම ධර්ම රසයයි කියනු ලැබේ.
sin_01_03126||මසුරු පුද්ගලයා ශ්රමණ බ්රාහ්මණාදි කිසිවකුට බත් සැන්දකුදු දෙනු කැමති නො වෙයි. නමුත් මච්ඡරියය ලෝභය නොවේ.
sin_01_03127||හේතුවක් ප්රත්යයක් නැතිව ම සත්වයෝ ශුද්ධ වන්නාහ. සත්වයන්ට ඒ ඒ කුඩා මහත් ජාතිවල ඉපද සැපදුක් ලැබීමට එක්තරා නියම ක්රමයක් ඇත්තේ ය.
sin_01_03128||සුනීධ වස්සකාර දෙදෙන බුදුරජාණන්වහන්සේ කරා එළඹ තමන් ගේ දානය භික්ෂු සංඝයා සහිත ව පිළිගන්නා ලෙස අයැදූහ.
sin_01_03129||ඉක්බිති අරියගාල තිස්ස රන් අමුරන් ආදිය ගෙදර පමුණුවා නොයෙක් දානාදි පින්කම් කොට එහිම වසයි.
sin_01_03130||අන්තිමේ දී භාග්යවතුන් ඒ කාශ්යපයා රහත් වූ හෝ රහත් මඟට බැස්ස හෝ කෙනෙකු නො වන බව වදාරා ඔහුගේ මානය දුරු කළ සේක.
sin_01_03131||ආවාස මච්ඡරිය ය, කුල මච්ඡරිය ය, ලාභ මච්ඡරිය ය, වණ්ණ මච්ඡරිය ය, ධම්ම මච්ඡරිය ය යි මාත්සර්යය පඤ්ච ප්රකාර වේ.
sin_01_03132||'අවිද්යා - තෘෂ්ණා - කර්ම - ස්පර්ශ සමුදයයෙන් සංඥා සමුදය වන්නේය'යි ද සංඥාව ගේ නිබ්බත්ති ලක්ෂණය ද බලන්නේ යි.
sin_01_03133||මෙසේ දෙ දෙසින් පිටත් වැ ආ මිත්රයෝ දෙදෙන රජගහ පුර මත්තෙහි දී හමු වූහ.
sin_01_03134||'අද මහත් ධර්ම දේශනාවක් වෙතැ'යි සලකා මහ ජනයා ද එහි රැස් වූහ. එය දැකීමෙන් ඔද වැඩී ගිය සිතැති මහ මැති තෙම බුද්ධ ප්රමුඛ සංඝයා මනා ව වැළැඳවී ය.
sin_01_03135||ඒ පාඨයේ අදහස මේ සත්වයා මේ පුද්ගලයා රූපාදී ආරම්මණයන් අතුරෙන් මෙනම් අරමුණක් දැක මෙනම් අරමුණක් දැන දැන් සතුටෙන් හෝ නො සතුටින් හෝ මැදහත්ව සිටින්නේ ය.
sin_01_03136||විස්තාර ක්රමයෙන් එකසිය විසි එකකි. ඉදිරියෙහි නොයෙක් තැන්වල දී කරුණු කියැවෙන්නේ සිත්වල විස්තාර ක්රමය අනුව ය.
sin_01_03137||'කාමච්ඡන්දය ද, ව්යාපාදය ද, උද්ධච්ච - කුක්කුච්චය ද, ථීනමිද්ධය ද, පස්වනු වූ විචිකිච්ඡාව ද දුරු කරන්නේ ය.
sin_01_03138||වටිනාකම මඳ වස්තුවක් සොරකම් කිරීම අල්ප සාවද්ය වේ. වටිනා කම වැඩි වස්තුවක් ගැනීමෙන් මහා සාවද්ය වේ.
sin_01_03139||නැවත අනෙකක් කියනු ලැබේ. මහණෙනි, අනාගත කාලයෙහි කායභාවනා නැත්තා වූ ශීලභාවනා නැත්තා වූ චිත්තභාවනා නැත්තා වූ භික්ෂූහු ඇති වන්නාහ.
sin_01_03140||භාග්යවතුන් වහන්සේට විනය සිකපද පනවා අවසන් කිරීමට දීර්ඝ කාලයක් ගත වන්නට ඇත. මේ විනය සිකපද පනවන්නට පෙර බොහෝ භික්ෂූහු වූහ.
sin_01_03141||පව් කරන්නා වූ ඔහුට අපායට පැමිණෙන්නට සිදුවන්නේ ය. අපායෙහි දී විඳින්නට වන්නේ මීට වඩා සිය දහස් ගුණයෙන් මහත් වූ දුකෙකි.
sin_01_03142||'භාග්යවතුන් වහන්සේගේ ශ්රී ශරීරයෙහි ද බොහෝ වරෙක ආබාධ උපන්නේ ය' කියා ධර්මයෙහි දක්නා ලැබෙයි.
sin_01_03143||(නැවත ආකිඤ්චඤ්ඤායතනයට සමවැද එයින් නැගී පූර්වකෘත්යයන් කළමනා හෙයිනි.) මෙහිලා මගෙක නොගිය විරූ පුරුෂයකු ගේ උපමා යෙදේ.
sin_01_03144||අපචායන කුශලය අන්යයන් විසින් ගරු බුහුමන් කරන රාජකුලාදි උසස් කුලවල ඉපදීමට හා ගරු බුහුමන් ලැබීමට ද උසස් තනතුරු ලැබීමට ද හේතු වන බව කිය යුතු ය.
sin_01_03145||ධනය නො නසා ගෙන පශ්චිම වයසේ දී ඒවා කර්මාන්තයන්හි යොදන ලදුයේ නම් මොහුට මේ නුවර තුන්වන සිටුවරයා වන්නට තිබිණ.
sin_01_03146||සැරියුත් මහතෙරුන් වහන්සේ කී මේ කාරණය බුදුන් කෙරෙහි ප්රීතියෙන් කළ ප්රසාදය ප්රකාශ කිරීම් නම් වන්නේ ය.
sin_01_03147||ඒ මහා ස්ථවිර ස්වාමීන් වහන්සේ අටළොස් මහා ගණයට අයත් භික්ෂූන්ට ත්රිපිටක පර්යාප්ති ධර්මය ඉගැන්වූහ.
sin_01_03148||බුදුරදුන් පිරිනිවීමෙන් පසු චෛත්ය බිඳීම, බෝ රුක් සිඳීම, ධාතූන් නැති කිරීමට උපක්රම කිරීම යන මේවා ද ආනන්තර්ය කර්මයට ළං වන බලවත් පාප කර්මයෝ ය.
sin_01_03149||සංසාර දුඃඛය නිවාගනු කැමති සංසාර දුඃඛයෙන් එතරවනු කැමති තැනැත්තා විසින් ඒ සඳහා කළයුතු දෙය ම් සතර වැදෑරුම් වූ විද්යාව සම්පාදන කිරීම ය.
sin_01_03150||ඒ තුනට ද ඉතිරි එක නිඃශ්රය වේ. දෙකකට ඉතිරි දෙක නිඃශ්රය වේ. ඒ දෙකට ඉතිරි දෙක නිඃශ්රය වේ.
sin_01_03151||'මගේ ශ්රමණයන් වහන්සේ වනාහි සන්හුන් ඉඳුරන් ඇත්තෝ ය. ශාන්ත සිත් ඇත්තෝ ය. උන්වහන්සේ ගේ යෑම් ඊම් සිටීම් ශාන්ත ය'
sin_01_03152||අභිධර්ම පිටකයත් විනය පිටකයත් පාළි වශයෙනුත් අර්ථ වශයෙනුත් උගත යුතු ය.
sin_01_03153||නොබෝ කළකින් මහා පුණ්ය ශක්තියකින් යුත් දූ පුතුන් යුවළක් පහළ වූ හ. මහින්ද හා සංඝමිත්තා යන නාමයෙන් මව්පියන් විසින් ඔවුන් හඳුන්වන ලදී.
sin_01_03154||උන්වහන්සේ විසින් කරන්නා වූ චතුරාර්ය සත්ය දේශනාව සාමාන්ය දේශනාව, සාමුක්කංසික දේශනාව යයි දෙපරිදි වේ.
sin_01_03155||ලාභමච්ඡරිය යනු අන්ය භික්ෂූන්ට චීවරාදි ප්රත්යයන් ලැබීම නො ඉවසන ස්වභාවය ය.
sin_01_03156||නේමිත්තිකතා යනුවෙන් දැක්වෙන මිථ්යාජීවය නම් කථාවෙන් හෝ යම්කිසි ක්රියාවකින් හෝ ගිහියන් කෙරෙහි ප්රත්යය දීමේ අදහස ඇති කරවා ප්රත්යය ලබා ගැනීම ය.
sin_01_03157||අමාත්ය පුත්රයා නැගෙනහිර දොරටුවෙන් චෛත්ය මලුවට ඇතුළු විය. අභය තෙරුන් වහන්සේ දකුණු දොරටුවෙන් සෑ මලුවට ඇතුළු වූහ.
sin_01_03158||අනුන් ලවා තමාගේ පුරුෂ නිමිත්ත ගන්වා උපක්රම කරවීමෙන් මෝචනය වුව ද සංඝාදිසේසාපත්ති වේ.
sin_01_03159||මැදහත් බව වැටහෙන ආකාරය යැ. සමවැ යන ආජානීය අසුන් කෙරෙහි මැදහත් වන සාරථියකු සේ චිත්ත-චෛතසිකයන් කෙරෙහි සමවැ පැවැත්ම ආසන්න කාරණය යි.
sin_01_03160||පාරමිතා - උපපාරමිතා - පරමාර්ථ පාරමිතා විභාගය මෙහි දක්වා ඇත්තේ බොහෝ ආචාර්යවරයන් පිළිගන්නා වූ උගන්වන්නා වූ ක්රමයට ය.
sin_01_03161||පුරුෂයකු විසින් ශෝභන ස්ත්රියක දුටු කල්හි මේ ස්ත්රිය ලස්සනය හොඳය කියා තණ්හාව ඇති වේ.
sin_01_03162||යම් කලෙක මහා මණ්ඩලයෙහි වඩනා කැමැති සේක් නම් මහා පවාරණයෙන් පවරා පෑලවිය දවසෙහි මහත් භික්ෂු සමූහයා පිරිවර කොට පිටත් වන සේක.
sin_01_03163||අනුන්ගේ ගුණ දක්නට නො කැමති වූ නුගුණ දක්නට කැමති තැනැත්තාහට කෙනකුගේ කිනම් ගුණයක් වුවත් අගුණයක් කොට ගත හැකිය.
sin_01_03164||මෙකී සතලිස් (හතලිහ) ආකාරයෙන් අනිත්ය වශයෙන් බලන්නේ අනුලොම ක්ෂාන්තිය පිළි ලබ යි.
sin_01_03165||සෝත ඝාණ ජිව්හා යන ඉන්ද්රියයන් සංවර කර ගැනීම ද යහපති.
sin_01_03166||ඉපද චිත්තක්ෂණ සයක් හෝ සතක් ඉක්මීමෙන් පසු මනෝද්වාරයේ ගැටෙන අරමුණු දුබල ය.
sin_01_03167||එහි සත්වයෝය යි කියා තිබෙන්නේ අවිද්යාදි ධර්ම පරම්පරාවට ය. තවත් ක්රමයකින් කියතහොත් ස්කන්ධ පරම්පරාවට ය.
sin_01_03168||හය. වික්ඛිත්තකය ද, විච්ඡිද්දකයෙහි කී සේ අඟලක් අතර කරවා ගෙනැ හෝ කැරැ ගෙනැ හෝ 'වික්ඛිත්තක පටික්කූලය, වික්ඛායිතක පටික්කූලය'යි මෙනෙහි කළ යුතු.
sin_01_03169||මිත්ර භාවය, අනුන්ට විරුද්ධ නැති බව, අනුකූල බව, අනුන්ගේ යහපත කැමති බව මෛත්රී නමි.
sin_01_03170||'බ්රාහ්මණය, නුඹ වහන්සේගේ නෙළුම් අල යම් තැනැත්තියක් පැහැර ගත්තී ද, ඕ තොමෝ එක් රැස් වූ තාපසවරුන් මැද හිඳ, කිසි පැකිළීමක් නැතිව උතුම් රසය අනුභව කරාවා'
sin_01_03171||ඒ මෙසේයි:- අනිත්ය වශයෙන් මෙනෙහි කරන යෝගී තෙමේ සංස්කාරයන් ගේ මරණය (භඞ්ගය) ම බලයි. එහෙයින් ඒ යෝගීහට සංස්කාර නිමිත්ත භය වශයෙන් වැටහේ.
sin_01_03172||නිරෝධ සත්යය ශාන්ති ලක්ෂණය යැ. චුත නොවීම එහි කෘත්යය යැ.
sin_01_03173||ගෝචර රූප දැක්වීමේ දී ප්රසාද පසට ම ගොදුරු වන රූප දැක්විය යුතු බැවින් කාය ප්රසාදයට ගොදුරු වන භූතරූප තුන ස්ප්රෂ්ටව්යය නාමයෙන් දක්වා තිබේ.
sin_01_03174||එයින් එක් නමක් පිරිනිවියේය. ඒ කෙසේද? මේ සොහොයුරු තෙර දෙනම පාටලී පුත්රයෙහි විසූහ. මෙසේ වසන ඒ දෙනම අතරෙන් මහාතිස්ස තෙරුන්ගේ කුසෙහි වාතාබාධයක් හටගත්තේය.
sin_01_03175||(හත) ඕ තොමෝ සහල්, ගිතෙල්, පැණි, මීපැණි රැගෙන සකුරු හා එක්කොට මිහිරි ප්රණීත බතක් උයා (අට) එයින් පාත්රය පුරවා ආධාරකයක තබා දොරකඩට පැමිණියාය.
sin_01_03176||ළිං පොකුණු සක්මන් මළු මිදුල් මාවත් ආදිය මැනවින් පිළියෙල කරන්නට සිත් වේ. දායක පිරිසක් ඇති කර ගන්නට සිත් වේ.
sin_01_03177||මෙසේ ධාතූන් වහන්සේලා කාහටත් අයිති නැති බව කියතත් ධාතූන් වහන්සේලා කුසිනාරා නුවරට වැඩමවා ගත් සැටියේ ම බොහෝ දෙනෙක් ධාතූන් වහන්සේලාට අයිතිකම් කීහ.
sin_01_03178||තෘෂ්ණාව නමැති මේ එක ම ධර්මය නැසුවහොත් කර්මාදි අවශේෂ හේතූන් කොතෙක් ඇතත් දුඃඛස්කන්ධයා ගේ නිරෝධය වන්නේය. තෘෂ්ණාව තිබෙන තාක් දුක්වල නිවීමෙක් ද නො වන්නේ ය.
