sin_01_00001|කුඹුර ගොවියාට වී ලබා ගැනීමට උපකාරී වීම් වශයෙන් පිහිට වන්නකි.|kumbura goviyāṭa vī labā gænīmaṭa upakārī vīm vaśayen pihiṭa vannaki.
sin_01_02675|සාමණේර නම තමාගේ මාපියන් නිසා ද පොරොන්දුව කඩ නො කෙළේ ය. සත්යයෙහි පිහිටා ඉදිරියට ගමන් කෙළේ ය.|sāmaṇēra nama tamāgē māpiyan nisā da poronduva kaḍa no keḷē ya. satyayehi pihiṭā idiriyaṭa gaman keḷē ya.
sin_01_02676|පටිච්චසමුප්පාදාඞ්ග දොළොසෙන් කොටසක් ක්ලේශයෝ ය. කොටසක් කර්මයෝ ය. කොටසක් විපාකයෝ ය. ක්ලේශයන් නිසා සත්වයෝ කර්ම කෙරෙති.|paṭiccasamuppādāṅga doḷosen koṭasak klēśayō ya. koṭasak karmayō ya. koṭasak vipākayō ya. klēśayan nisā satvayō karma kereti.
sin_01_02677|තථාගතයන් වහන්සේ කිඹුල්වත් පුරයට වැඩම වීමෙන් සත්වැනි දිනය එළඹියේ ය. බුදුහු විසිදහසක් මහා සංඝයා පිරිවරා ගෙන සුදොවුන් රජු ගේ මාළිගයට වැඩම කළහ.|tathāgatayan vahansē kimbulvat purayaṭa væḍama vīmen satvæni dinaya eḷambiyē ya. buduhu visidahasak mahā saṁghayā pirivarā gena sudovun raju gē māḷigayaṭa væḍama kaḷaha.
sin_01_02678|ප්රත්යේක බෝධිසත්වයන් හා ශ්රාවක බෝධිසත්වයන් විසින් දාන පාරමිතාව පිරිය යුතු ආකාරය ද මහාබෝධි සත්වයන්ගේ ප්රතිපත්තිය අනුව සලකා ගත යුතු ය.|pratyēka bōdhisatvayan hā śrāvaka bōdhisatvayan visin dāna pāramitāva piriya yutu ākāraya da mahābōdhi satvayangē pratipattiya anuva salakā gata yutu ya.
sin_01_02679|පුද්ගලයා ආර්ය භාවයට පමුණුවනු ලැබේ. පුද්ගලයාට ආර්ය ඵලය ලබා දෙනු ලැබේ.|pudgalayā ārya bhāvayaṭa pamuṇuvanu læbē. pudgalayāṭa ārya phalaya labā denu læbē.
sin_01_02680|පාපය පිළිකුල් කරන ස්වභාවය හෙවත් පාපයට ලජ්ජා වන ස්වභාවය හිරිය ය. පාපයට බිය වන පාපය කෙරෙන් තැති ගන්නා ස්වභාවය ඔත්තප්ප ය.|pāpaya piḷikul karana svabhāvaya hevat pāpayaṭa lajjā vana svabhāvaya hiriya ya. pāpayaṭa biya vana pāpaya keren tæti gannā svabhāvaya ottappa ya.
sin_01_02681|මහරජානෙනි, භාග්යවතුන් වහන්සේ උදය වළඳා දෙවනුවත් කල් දක්වා තුන්වනුවත් ආහාර වළඳා වදාරණසේක.|maharajāneni, bhāgyavatun vahansē udaya vaḷaṉdā devanuvat kal dakvā tunvanuvat āhāra vaḷaṉdā vadāraṇasēka.
sin_01_02682|මාපිය ගුණය සේ ආචාර්ය ගුණය ද අනන්තය. එබැවින් සත්පුරුෂයෝ තමන් කොතරම් උසස් තත්වයකට පැමිණ සිටියත් දෙවියන්ට රජුන්ට මෙන් ගුරුවරුන්ට ගරු කරන්නාහ.|māpiya guṇaya sē ācārya guṇaya da anantaya. ebævin satpuruşayō taman kotaram usas tatvayakaṭa pæmiṇa siṭiyat deviyanṭa rajunṭa men guruvarunṭa garu karannāha.
sin_01_02683|සිවුවැදෑරුම් වූ ඒ ලෝකෝත්තර මාර්ග ඥානය සම්මාවාචා- සම්මාකම්මන්ත- සම්මාආජීව- යන සීලය ද, සම්මාවායාම- සම්මාසති- සම්මාසමාධි යන සමාධිය ද උපදවයි.|sivuvædǣrum vū ē lōkōttara mārga gnānaya sammāvācā- sammākammanta- sammāājīva- yana sīlaya da, sammāvāyāma- sammāsati- sammāsamādhi yana samādhiya da upadavayi.
sin_01_02684|හය. ලෝවැසියා ප්රශංසාවෙන් උඩඟු වන්නේ ය. නින්දාවෙන් බැගෑපත් වන්නේ ය. මාගේ හාමුදුරුවරු නින්දා ප්රශංසා දෙක්හි සම ව පවතින්නෝ ය.|haya. lōvæsiyā praśaṁsāven uḍaṉgu vannē ya. nindāven bægǣpat vannē ya. māgē hāmuduruvaru nindā praśaṁsā dekhi sama va pavatinnō ya.
sin_01_02685|මේ ශුක්රධාතුව මහල්ලන්ගේ ශරීරවල මඳය. බාලයන්ගේ ශරීරවල ඇතය යි ද නැතය යි ද කියති. රහතුන්ගේ ශරීරවල හා බ්රහ්මයන්ගේ ශරීරවල සම්පූර්ණයෙන් ම නැති බව කියා ඇත.|mē śukradhātuva mahallangē śarīravala maṉdaya. bālayangē śarīravala ætaya yi da nætaya yi da kiyati. rahatungē śarīravala hā brahmayangē śarīravala sampūrṇayen ma næti bava kiyā æta.
sin_01_02686|මොවුන් අතුරින් ආහාරාදිය පැසවන තේජෝ ධාතුවෙහි එක මැ ජීවිත නවක කලාපයක් වේ. ශුද්ධාෂ්ටකය හා ජිවිතින්ද්රිය ද වශයෙනි.|movun aturin āhārādiya pæsavana tējō dhātuvehi eka mæ jīvita navaka kalāpayak vē. śuddhāşṭakaya hā jivitindriya da vaśayeni.
sin_01_02687|වී ඇටයක් රෝපණය කළ කල්හි එයින් ගොයම් ගසක් පහළ වේ. වී ඇටය ක්රමයෙන් දිරා අභාවයට පැමිණෙයි.|vī æṭayak rōpaṇaya kaḷa kalhi eyin goyam gasak pahaḷa vē. vī æṭaya kramayen dirā abhāvayaṭa pæmiṇeyi.
sin_01_02688|මෙයට පසු භාග්යවතුන් වහන්සේ ඒ භික්ෂූන් ගේ චරිතයට අනුකූල ධර්මයක් දේශනා කළ සේක. සැරියුත් මුගලන් දෙ නම හැර සෙසු සියල්ලෝ එහි නුවණ යවා රහත් වූහ.|meyaṭa pasu bhāgyavatun vahansē ē bhikşūn gē caritayaṭa anukūla dharmayak dēśanā kaḷa sēka. særiyut mugalan de nama hæra sesu siyallō ehi nuvaṇa yavā rahat vūha.
sin_01_02689|ඇතැම්හු හොඳ භාණ්ඩයක් ලත් කල්හි එයින් තමන් ද ප්රයෝජනයක් නො ගෙන අනුන්ට ප්රයෝජනයක් ගන්නට ද නො දෙමින් නිකම් භාණ්ඩය අත පත ගාමින් බලමින් තබා ගෙන සිටිති.|ætæmhu hoṉda bhāṇḍayak lat kalhi eyin taman da prayōjanayak no gena anunṭa prayōjanayak gannaṭa da no demin nikam bhāṇḍaya ata pata gāmin balamin tabā gena siṭiti.
sin_01_02690|ප්රඥාවන්ත වූ මේ දෙනම නොබෝ කලකින්ම ත්රිපිටකධාරී ව්යක්ත බහුශ්රුත භික්ෂූන් දෙනමක් විය. එසේම විනය විනිශ්චයේ ද අති දක්ෂ වූහ.|pragnāvanta vū mē denama nobō kalakinma tripiṭakadhārī vyakta bahuśruta bhikşūn denamak viya. esēma vinaya viniścayē da ati dakşa vūha.
sin_01_02691|ඇතැම් පින්වතුන් විශේෂයෙන් සමන් මල් පිදීම කරන බැවින් ඒ සඳහාත්, කිරි ආහාර පුදන බැවින් ඒ සඳහාත් ගථා රචනා කරන ලදී.|ætæm pinvatun viśēşayen saman mal pidīma karana bævin ē saṉdahāt, kiri āhāra pudana bævin ē saṉdahāt gathā racanā karana ladī.
sin_01_02692|ඒ අනුව මේ ප්රතිපත්ති ක්රමය ගිහියන්ට ද සාධාරණ බව කිය යුතුය. ගිහියන් විසින් මේ ප්රතිපත්ති ගිහි ජිවිතයට සුදුසු සේ පැවැත්විය හැකිය.|ē anuva mē pratipatti kramaya gihiyanṭa da sādhāraṇa bava kiya yutuya. gihiyan visin mē pratipatti gihi jivitayaṭa sudusu sē pævætviya hækiya.
sin_01_02693|දෙවනුව ද වඳිමි. තෙවනුව ද වඳිමි. නුඹ වහන්සේගේ ඖරස පුත්ර මහා සංඝ රත්නයට ද වඳිමි. දෙවනුව ද වඳිමි.|devanuva da vaṉdimi. tevanuva da vaṉdimi. numba vahansēgē aurasa putra mahā saṁgha ratnayaṭa da vaṉdimi. devanuva da vaṉdimi.
sin_01_02694|දහය. සිංහයා ගල උඩ මුවා මැරුවේය. එකොළහ. ඔවුහු දිවයිනෙහි පර්වතය දුටුවාහ. දොළහ. ළමයා මුහුදට ගියේය.|dahaya. siṁhayā gala uḍa muvā mæruvēya. ekoḷaha. ovuhu divayinehi parvataya duṭuvāha. doḷaha. ḷamayā muhudaṭa giyēya.
sin_01_02695|අරමුණ ගැන පුද්ගලයා ගේ අදහස කුමක් වුවත් හොඳ අරමුණෙහි ඇති වන්නේ කුශල විපාක සිත් ය. එසේ ම නරක අරමුණෙහි ඇති වන්නේ ද අකුශල විපාක සිත් ය.|aramuṇa gæna pudgalayā gē adahasa kumak vuvat hoṉda aramuṇehi æti vannē kuśala vipāka sit ya. esē ma naraka aramuṇehi æti vannē da akuśala vipāka sit ya.
sin_01_02696|පසු ද භික්ෂාචාර වේලාව පැමිණි විට විසිදහසක් රහතුන් පිරිවරා කපිලවස්තු පුර වැද වහසල් දොරැ සිට ගෙපිළිවෙළින් පිඬු සිඟා වැඩි සේක.|pasu da bhikşācāra vēlāva pæmiṇi viṭa visidahasak rahatun pirivarā kapilavastu pura væda vahasal doræ siṭa gepiḷiveḷin piṇḍu siṉgā væḍi sēka.
sin_01_02697|ප්රඥාධික බෝසත්නට ශ්රද්ධාව මඳය. වීර්යය මධ්යම ය. ශ්රද්ධාධික බෝධිසත්වයනට ප්රඥාව මධ්යම ය.|pragnādhika bōsatnaṭa śraddhāva maṉdaya. vīryaya madhyama ya. śraddhādhika bōdhisatvayanaṭa pragnāva madhyama ya.
sin_01_02698|ප්රඥා ඇස නැති තැනැත්තෝ අන්ධයෝ ය. ප්රඥා ඇස ඇති තැනැත්තෝ ම ඇස් ඇත්තෝ ය.|pragnā æsa næti tænættō andhayō ya. pragnā æsa æti tænættō ma æs ættō ya.
sin_01_02699|ඒ මෙසේයි:- රූපාලම්බන භාවයෙන් සිත ඉපිද බිඳුණු කලැ ඒ අරමුණු දැන ඒ චිත්තයා ගේ භඞ්ගය අනුව බල යි.|ē mesēyi:- rūpālambana bhāvayen sita ipida biṉduṇu kalæ ē aramuṇu dæna ē cittayā gē bhaṅgaya anuva bala yi.
sin_01_02700|සත්පුරුෂයන්ට ආර්යයන් ප්රිය ය. ආර්යයන් දකිනු සඳහා සත්පුරුෂයෝ පාටලී පුත්ර බ්රාහ්මණයා මෙන් රටින් රට පවා යන්නාහ.|satpuruşayanṭa āryayan priya ya. āryayan dakinu saṉdahā satpuruşayō pāṭalī putra brāhmaṇayā men raṭin raṭa pavā yannāha.
sin_01_02701|තෙපි අර්හත්වයට පැමිණීම සඳහා වීර්ය කරව්. ආනන්දය! තථාගතයන් වහන්සේ කෙරෙහි ප්රසන්න වූ ක්ෂත්රිය පණ්ඩිතයෝ ද, බ්රාහ්මණ පණ්ඩිතයෝ ද, ගෘහපති පණ්ඩිතයෝ ද ඇතහ.|tepi arhatvayaṭa pæmiṇīma saṉdahā vīrya karav. ānandaya! tathāgatayan vahansē kerehi prasanna vū kşatriya paṇḍitayō da, brāhmaṇa paṇḍitayō da, gṛhapati paṇḍitayō da ætaha.
sin_01_02702|'ස්වාමීනි, නාගසේනයන් වහන්ස, ඒ එසේ ම වේවා. ඒ වදාළ කාරණයෙහි රහතන් වහන්සේ ඉතිරි කොට තබන ලද වේවා'|'svāmīni, nāgasēnayan vahansa, ē esē ma vēvā. ē vadāḷa kāraṇayehi rahatan vahansē itiri koṭa tabana lada vēvā'
sin_01_02703|ආර්ය සංඝයා කෙරෙහි ඇත්තා වූ ඒ දානය මහත්ඵල කිරීමේ ගුණය උත්තම රත්නයක් වන්නේ ය.|ārya saṁghayā kerehi ættā vū ē dānaya mahatphala kirīmē guṇaya uttama ratnayak vannē ya.
sin_01_02704|පුරිස දෝස යනු පුද්ගලයන්ගේ දෝෂයෝ ය. පාළිය දිග බැවින් මෙහි නො දක්වනු ලැබේ.|purisa dōsa yanu pudgalayangē dōşayō ya. pāḷiya diga bævin mehi no dakvanu læbē.
sin_01_02705|නිවන් සොයනු පිණිස භාවනාවෙහි යෙදීමට පැවිදි වෙතත් විය යුත්තේ ඉහත කී පරිදි සියල්ලට ම ඔරොත්තු දෙන නිරෝගී ශක්ති සම්පන්න ශරීර ඇතියවුන් විසින් පමණෙකි.|nivan soyanu piṇisa bhāvanāvehi yedīmaṭa pævidi vetat viya yuttē ihata kī paridi siyallaṭa ma orottu dena nirōgī śakti sampanna śarīra ætiyavun visin pamaṇeki.
sin_01_02706|පුද්ගලයන් ගේ වශයෙන් :- සමාපත්තිය නො සමවන්නහු ගේ වේදනාව සමවන්නහු ගේ වේදනාවට වඩා ඖදාරික යැ.|pudgalayan gē vaśayen :- samāpattiya no samavannahu gē vēdanāva samavannahu gē vēdanāvaṭa vaḍā audārika yæ.
sin_01_02707|බුද්ධානුස්මෘති භාවනාව කරන තැනැත්තා විසින් බුදු ගුණ වගන්ති නවය අත් නො හැර ම බුද්ධ වන්දනාව සඳහා භාවිත කළ යුතුය.|buddhānusmṛti bhāvanāva karana tænættā visin budu guṇa vaganti navaya at no hæra ma buddha vandanāva saṉdahā bhāvita kaḷa yutuya.
sin_01_02708|සෑම සත්වයකුටම මමය කියා සලකන තමා ගේ පඤ්චස්කන්ධය පවත්වා ගැනීමට මහත් ආශාවක් ඇත්තේ ය.|sǣma satvayakuṭama mamaya kiyā salakana tamā gē pañcaskandhaya pavatvā gænīmaṭa mahat āśāvak ættē ya.
sin_01_02709|උපේක්ෂා වේදනාව හා අවශේෂ ත්රෛභූමික සංස්කාරයන් උදයව්යය දෙකින් (ඉපදීම බිඳීම දෙකින්) පීඩිත වන බැවින් සංස්කාර දුඃඛ නමි.|upēkşā vēdanāva hā avaśēşa traibhūmika saṁskārayan udayavyaya dekin (ipadīma biṉdīma dekin) pīḍita vana bævin saṁskāra duḥkha nami.
sin_01_02710|'අවිද්යා - තෘෂ්ණා - කර්ම - ස්පර්ශ නිරෝධයෙන් වේදනා නිරෝධය වේය' යි මෙසේ ප්රත්යය නිරොධයෙන් වේදනාස්කන්ධයා ගේ ව්යය දකී.|'avidyā - tṛşṇā - karma - sparśa nirōdhayen vēdanā nirōdhaya vēya' yi mesē pratyaya nirodhayen vēdanāskandhayā gē vyaya dakī.
sin_01_02711|උදේ පහ ටත් පහයි තිහ ටත් අතර කාලයේ අරුණ නැඟෙන්නේ ය. එය නැගෙනහිර දිග අහසෙහි දැකිය හැකිය.|udē paha ṭat pahayi tiha ṭat atara kālayē aruṇa næṉgennē ya. eya nægenahira diga ahasehi dækiya hækiya.
sin_01_02712|ලොවුතුරා බුදු බව සඳහා පුරන පාරමිතාව මහා බෝධි යාන නම් වේ. මහායාන යනු ද එයට නමෙකි.|lovuturā budu bava saṉdahā purana pāramitāva mahā bōdhi yāna nam vē. mahāyāna yanu da eyaṭa nameki.
sin_01_02713|ඔවුන් එසේ කියන්නේ ඔවුන්ගේ නො දැනීම නිසාය. අනේක ප්රකාර වන්දනා ක්රමවලින් සමහරක් සමහරුන්ට රුචිය.|ovun esē kiyannē ovungē no dænīma nisāya. anēka prakāra vandanā kramavalin samaharak samaharunṭa ruciya.
sin_01_02714|කල් යෑමෙන් ශරීරය දිරන්නේ හිසකේ පැසීම ඇඟ රැලි වැටීම ආදිය සිදු වන්නේ ඒ තේජෝ ධාතුවෙන් කරන තැවීම නිසාය. ශරීරය දවන්නා වූ තේජෝ ධාතුව 'පරිදහන තේජෝ ධාතුව' නමි.|kal yǣmen śarīraya dirannē hisakē pæsīma æṉga ræli væṭīma ādiya sidu vannē ē tējō dhātuven karana tævīma nisāya. śarīraya davannā vū tējō dhātuva 'paridahana tējō dhātuva' nami.
sin_01_02715|එය ස්ථවිර නවක මධ්යම සියලු ම පැවිද්දන් විසින් කළ යුත්තකි. එය ස්ථවිර නවක මධ්යම සියලු ම පැවිද්දන් විසින් කළ යුත්තකි.|eya sthavira navaka madhyama siyalu ma pæviddan visin kaḷa yuttaki. eya sthavira navaka madhyama siyalu ma pæviddan visin kaḷa yuttaki.
sin_01_02716|එනම් හිමියාට අලාභය ගෙවිය යුතු වීමය. නො ගෙවුව හොත් භික්ෂුවට පරිජි ඇවැත් වේ.|enam himiyāṭa alābhaya geviya yutu vīmaya. no gevuva hot bhikşuvaṭa pariji ævæt vē.
sin_01_02717|දෙපනස් චෛතසිකයන් අතුරෙන්, සර්ව චිත්ත සාධාරණ චෛතසික සත විශේෂයක් නැති ව, සියලු ම සිත් හා සම්ප්රයෝග වන බව දත යුතු ය.|depanas caitasikayan aturen, sarva citta sādhāraṇa caitasika sata viśēşayak næti va, siyalu ma sit hā samprayōga vana bava data yutu ya.
sin_01_02718|එක, ආවාස. දෙක, කුල. තුන. ලාභ. හතර. ගණ. පහ. නවකර්ම. හය. අද්ධාන. හත. ඥාති. අට. ආබාධ.|eka, āvāsa. deka, kula. tuna. lābha. hatara. gaṇa. paha. navakarma. haya. addhāna. hata. gnāti. aṭa. ābādha.
sin_01_02719|ශීලය ඉබේ ම රැකෙන, ඉහත කී ගුණයන් නැත්තා වූ තැනැත්තා හට සිල් රැකීම මහ දුකෙකි. ඔහුට ශීල සමාදානය සිර ගෙයකට හසු වීමක් වැනිය.|śīlaya ibē ma rækena, ihata kī guṇayan nættā vū tænættā haṭa sil rækīma maha dukeki. ohuṭa śīla samādānaya sira geyakaṭa hasu vīmak væniya.
sin_01_02720|සම්බෝධියට පැමිණීම සඳහා පිළිවෙත් පුරන්නා වූ සත්පුරුෂයෝ බෝධිසත්ව නම් වෙති. බෝධි තුනක් වන බැවින් බෝධීන්ගේ වශයෙන් බෝධිසත්වයෝ ද තිදෙනෙක් වෙති.|sambōdhiyaṭa pæmiṇīma saṉdahā piḷivet purannā vū satpuruşayō bōdhisatva nam veti. bōdhi tunak vana bævin bōdhīngē vaśayen bōdhisatvayō da tidenek veti.
sin_01_02721|මෙසේ සංස්කාර අනාත්ම හෙයින් දක්නහුගේ ආත්ම දෘෂ්ටිය සමුද්ඝාටනය වේ. අනිත්ය හෙයින් දක්නහුගේ මාන සමුද්ඝාටනය වේ.|mesē saṁskāra anātma heyin daknahugē ātma dṛşṭiya samudghāṭanaya vē. anitya heyin daknahugē māna samudghāṭanaya vē.
sin_01_02722|ඒවායේ ද්වේෂ මූල සිත් නො ලැබෙන්නේ නීවරණයක් වන ද්වේෂය ධ්යානවලට බාධක හෙයිනි. ලෝභයත් ධ්යානවලට බාධකයෙකි.|ēvāyē dvēşa mūla sit no læbennē nīvaraṇayak vana dvēşaya dhyānavalaṭa bādhaka heyini. lōbhayat dhyānavalaṭa bādhakayeki.
sin_01_02723|මෙයින් ප්රකාශිත වූ දුර්ගතිය වනාහි ප්රතිපත්ති දුර්ගතිය - ගති දුර්ගතියයි දෙ වැදෑරුම් වේ.|meyin prakāśita vū durgatiya vanāhi pratipatti durgatiya - gati durgatiyayi de vædǣrum vē.
sin_01_02724|එය ආයු වැඩීමය. වර්ණ සුඛ බල වැඩීම ද එසේ ම සිදු වේ. තෙරුවන් වැඳීමේ ගුණ මෙ පමණක් නොවේ. නිතර තෙරුවන් වඳින තැනැත්තා දෙවියෝ රකිති.|eya āyu væḍīmaya. varṇa sukha bala væḍīma da esē ma sidu vē. teruvan væṉdīmē guṇa me pamaṇak novē. nitara teruvan vaṉdina tænættā deviyō rakiti.
sin_01_02725|තෙරුන් වහ්නසේ විචාළ විචාළ ප්රශ්න නො පැකිල විසඳු සේක. එකල 'ස්වාමීන් වහ්නසේගේ ඤාණය ඉතා තියුණු යැ' ඔහු කීය.|terun vahnasē vicāḷa vicāḷa praśna no pækila visaṉdu sēka. ekala 'svāmīn vahnasēgē ñāṇaya itā tiyuṇu yæ' ohu kīya.
sin_01_02726|(නවය) යම් කිසි සඟසතු බඩුවක් සුලු දෙයකැයි සිතා අවමන් නොකළ මැනවි. විපාක දෙනවිට එය මහත් වන්නේයයි ප්රේතයා කීය.|(navaya) yam kisi saṉgasatu baḍuvak sulu deyakæyi sitā avaman nokaḷa mænavi. vipāka denaviṭa eya mahat vannēyayi prētayā kīya.
sin_01_02727|එද මහත් දුකකි. කොපමණ පවිත්ර කළත් එය නැවත අපවිත්ර වන්නේය. එද මහත් දුකකි. මිනිස් සිරුර ශීත සෘතු, ශීත ප්රදේශවලදී ශීතයෙන් පෙළනු ලැබීම ද දුකකි.|eda mahat dukaki. kopamaṇa pavitra kaḷat eya nævata apavitra vannēya. eda mahat dukaki. minis sirura śīta sṛtu, śīta pradēśavaladī śītayen peḷanu læbīma da dukaki.
sin_01_02728|එසේ බෙදීමෙන් කුසල් සිත් සතරක් වේ. ඒ සතරින් එක එකක් නැවත සංස්කාර භේදයෙන් දෙකට දෙකට බෙදේ.|esē bedīmen kusal sit satarak vē. ē satarin eka ekak nævata saṁskāra bhēdayen dekaṭa dekaṭa bedē.
sin_01_02729|ක්ලේශයන් අතුරෙන් දිට්ඨි - විචිකිච්ඡා දෙදෙන ප්රථම මාර්ග ඥාන වධ්යයහ. ද්වේෂය තෘතීය මාර්ගඥාන වධ්යයැ.|klēśayan aturen diṭṭhi - vicikicchā dedena prathama mārga gnāna vadhyayaha. dvēşaya tṛtīya mārgagnāna vadhyayæ.
sin_01_02730|මංගණවැසි බුජ්ජතිස්ස තෙරුන්ගේ කථාව මෙහි අන්තැනක දැක්වේ. මේ කියවෙන බුද්දතිස්ස යන්නත් ඒ සඳහාම යොදන ලදැයි සිතිය හැක.|maṁgaṇavæsi bujjatissa terungē kathāva mehi antænaka dækvē. mē kiyavena buddatissa yannat ē saṉdahāma yodana ladæyi sitiya hæka.
sin_01_02731|චක්ෂුර් විඥානයට නිඃශ්රය වන්නේ ද ච්යුති චිත්තයෙන් සතළොස් වන චිත්තය හා උපන් චක්ෂුර් වස්තුව ය.|cakşur vignānayaṭa niḥśraya vannē da cyuti cittayen sataḷos vana cittaya hā upan cakşur vastuva ya.
sin_01_02732|කල්ප පන්සියයක් අසංඥ භූමියෙහි වැස ච්යුත වන්නා වූ පුද්ගලයා හට ච්යුති චිත්තයක් නැත.|kalpa pansiyayak asaṁgna bhūmiyehi væsa cyuta vannā vū pudgalayā haṭa cyuti cittayak næta.
sin_01_02733|ප්රධාන ද්වාර සංවර කල්හි මුළු නගරය ම ආරක්ෂා සහිත වන්නාක් මෙනි.|pradhāna dvāra saṁvara kalhi muḷu nagaraya ma ārakşā sahita vannāk meni.
sin_01_02734|මේ සතිපට්ඨානය: රජකු රටක මිනිසුන්ට නො මඟ යන්නට නො දී, නිසි මඟ යන සැටියට ඔවුන් පාලනය කරන්නාක් මෙන්, නිසි මඟ යන සැටියට සිත පාලනය කරයි.|mē satipaṭṭhānaya: rajaku raṭaka minisunṭa no maṉga yannaṭa no dī, nisi maṉga yana sæṭiyaṭa ovun pālanaya karannāk men, nisi maṉga yana sæṭiyaṭa sita pālanaya karayi.
sin_01_02735|ශබ්දයේ ඡායාව එහි වැදුණු කල්හි එහි ම සෝත විඤ්ඤාණය උපදී. ඇසීම යයි කියනුයේ සෝත විඤ්ඤාණය ඉපදීමට ය.|śabdayē chāyāva ehi væduṇu kalhi ehi ma sōta viññāṇaya upadī. æsīma yayi kiyanuyē sōta viññāṇaya ipadīmaṭa ya.
sin_01_02736|එසමයෙහි එක් භික්ෂුවක් 'ඇවැත්නි, අපගේ උපාධ්යාන්යන් වහන්සේගේ සියලු ම සද්ධිවිහාරිකයෝ රහත්හු වෙතැ' යි අන් භික්ෂුවකට කීය.|esamayehi ek bhikşuvak 'ævætni, apagē upādhyānyan vahansēgē siyalu ma saddhivihārikayō rahathu vetæ' yi an bhikşuvakaṭa kīya.
sin_01_02737|එමෙන් මේ සත්වයෝ ඵස්සය නිසා ආරම්මණ රසය ලබා වේදනාවන් ඇතිවීමෙන් තණ්හාව ඇති කර ගෙන සංසාරය දික් කර ගනිති.|emen mē satvayō phassaya nisā ārammaṇa rasaya labā vēdanāvan ætivīmen taṇhāva æti kara gena saṁsāraya dik kara ganiti.
sin_01_02738|උපනුපන් තැන හොඳ ඇස් ලැබීමටත්, ශරීර කාන්තිය ලැබීමටත්, මෙය හේතු වේ.|upanupan tæna hoṉda æs læbīmaṭat, śarīra kāntiya læbīmaṭat, meya hētu vē.
sin_01_02739|ඇතැමෙක් ශරීරය හැර ජීවයක් ඇත. ශරීරය අනිකෙක, ජීවය අනිකෙකැයි ගනිති.|ætæmek śarīraya hæra jīvayak æta. śarīraya anikeka, jīvaya anikekæyi ganiti.
sin_01_02740|මේ සූත්රයෙහි 'යඤ්ච චේතෙති' යනුවෙන් දැක්වෙන්නේ කාමාවචර කුශලචේතනා අටය, රූපාවචර කුශල චේතනා පසය, අරූපාවචර කුශල චේතනා සතරය යන ලෞකික කුශලචේතනා සතළොස ය.|mē sūtrayehi 'yañca cēteti' yanuven dækvennē kāmāvacara kuśalacētanā aṭaya, rūpāvacara kuśala cētanā pasaya, arūpāvacara kuśala cētanā sataraya yana laukika kuśalacētanā sataḷosa ya.
sin_01_02741|ලොව ඇති හඬවල් ඇසීම ඇති නොවී තවත් හඬවල් ඇසීමට ඕනෑකම ද ඇතිව ය. ආඝ්රාණය කළ ගන්ධය ඇති නො වී තවත් ගන්ධයන් ආඝ්රාණය කිරීමට ඕනෑකම ද ඇතිව ය.|lova æti haṇḍaval æsīma æti novī tavat haṇḍaval æsīmaṭa ōnǣkama da ætiva ya. āghrāṇaya kaḷa gandhaya æti no vī tavat gandhayan āghrāṇaya kirīmaṭa ōnǣkama da ætiva ya.
sin_01_02742|(පහ) වම්පසට හැරී මනහර ප්රාසාදය දකී. ඇඳෙහි හිඳගෙන ඉදිරියෙහි තිබෙන, රහතන්ට වාසස්ථාන වූ මිරිසවැටිය දකී.|(paha) vampasaṭa hærī manahara prāsādaya dakī. æṉdehi hiṉdagena idiriyehi tibena, rahatanṭa vāsasthāna vū mirisavæṭiya dakī.
sin_01_02743|'ප්රඥාව වනාහි ඔවුන්ට නැතැ' යි වදාළසේක. 'ස්වාමීනි, නාගසෙන ස්ථවිරයන් වහන්ස, විසඳා වදාළ නියාව ඉතා මනොඥ වී ය' යි කියා ප්රශංසා කළෝ ය.|'pragnāva vanāhi ovunṭa nætæ' yi vadāḷasēka. 'svāmīni, nāgasena sthavirayan vahansa, visaṉdā vadāḷa niyāva itā manogna vī ya' yi kiyā praśaṁsā kaḷō ya.
sin_01_02744|බොහෝ අභිධර්ම පොත්වල මරණාසන්න වීථි හා අර්පණා වීථි සතරවන පරිච්ඡේදයේ ම දක්වා තිබේ. මරණාසන්න වීථි පස්වන පරිච්ඡේදයේ මරණෝත්පත්ති චතුෂ්කයේ දී ඉගෙනීම පහසු ය.|bohō abhidharma potvala maraṇāsanna vīthi hā arpaṇā vīthi sataravana paricchēdayē ma dakvā tibē. maraṇāsanna vīthi pasvana paricchēdayē maraṇōtpatti catuşkayē dī igenīma pahasu ya.
sin_01_02745|මහරජ, මේ තෙම කාශ්යප බුදු සසුනේ පැවිදිව අවුරුදු විසිදහසක් මහණදම් කළ කෙනෙකි. එකල මොහු ත්රිපිටකධාරී බහුශ්රුත ධර්ම කථික භික්ෂුවක් වී සිටියේ ය.|maharaja, mē tema kāśyapa budu sasunē pævidiva avurudu visidahasak mahaṇadam kaḷa keneki. ekala mohu tripiṭakadhārī bahuśruta dharma kathika bhikşuvak vī siṭiyē ya.
