index	duration	text_length	ratio
2288	8.973605	131	0.06468400763358778
2289	6.244308	83	0.06920853012048193
2290	7.833197	117	0.06267689743589744
2291	3.583401	53	0.058177377358490566
2292	5.445578	73	0.06774764383561645
2293	4.470748	62	0.06404432258064517
2294	5.373152	89	0.05475451685393259
2295	7.883447	113	0.0653402389380531
2296	10.092653	136	0.07053421323529412
2297	5.800998	89	0.05956177528089888
2298	8.048073	118	0.06396672033898305
2299	5.130204	74	0.06257032432432433
2300	5.321995	79	0.06103791139240507
2301	12.888027	202	0.06132686633663366
2302	5.975374	77	0.07110875324675325
2303	16.551746	233	0.06889161373390558
2304	16.68966	211	0.07672824644549762
2305	19.561542	252	0.07564103968253968
2306	12.206122	166	0.07051880722891567
2307	11.612109	169	0.06575212426035502
2308	14.481361	188	0.0743689414893617
2309	13.910748	162	0.0827823950617284
2310	12.284082	156	0.07553898717948718
2311	17.193333	235	0.07103545957446808
2312	8.465488	123	0.0647600650406504
2313	21.482268	156	0.13450171794871796
2314	8.255465	99	0.0783380303030303
2315	16.182993	216	0.07260644907407407
2316	15.131111	196	0.07464852551020408
2317	20.042494	255	0.07663723137254902
2318	14.279184	161	0.08558499378881988
2319	11.756735	157	0.07169894904458599
2320	7.987029	92	0.08138075
2321	11.653787	147	0.07587610204081632
2322	15.87356	207	0.07426840579710145
2323	16.502948	227	0.07049756828193833
2324	15.180408	172	0.08535120930232558
2325	12.771429	150	0.08180952666666666
2326	14.517732	189	0.07416789417989418
2327	13.933787	180	0.07463215000000001
2328	13.004762	172	0.0727021046511628
2329	13.131519	175	0.07218010857142858
2330	10.905805	146	0.07127263698630137
2331	14.671156	169	0.08385299408284023
2332	8.72966	106	0.07763830188679247
2333	13.28907	155	0.08251012903225807
2334	11.455374	150	0.07303582666666668
2335	16.713651	199	0.08147563316582913
2336	9.897188	140	0.06712277142857143
2337	16.472971	215	0.07429288837209302
2338	17.188526	221	0.07551369230769231
2339	10.983492	158	0.06635121518987341
2340	17.414921	232	0.07290914224137932
2341	11.953243	161	0.07113815527950311
2342	19.382268	208	0.09078013461538462
2343	18.085578	223	0.0788590941704036
2344	15.965669	214	0.07226948130841121
2345	15.36898	201	0.0739750248756219
2346	18.389025	224	0.07986171875
2347	18.173152	196	0.09016914285714286
2348	15.233878	207	0.07117815458937199
2349	13.230884	170	0.07488755294117647
2350	18.464354	215	0.08355513488372093
2351	9.497415	131	0.0686825572519084
2352	7.219274	91	0.07383817582417583
2353	5.567438	67	0.07563340298507464
2354	7.153741	101	0.06587862376237624
2355	5.002268	61	0.07380767213114754
2356	3.428435	51	0.057420294117647055
2357	9.789841	134	0.06932717164179104
2358	10.924626	158	0.06597864556962026
2359	9.237234	116	0.0753209827586207
2360	3.770567	47	0.06958653191489361
2361	9.842041	133	0.07024090977443609
2362	5.48839	72	0.06928319444444445
2363	12.477188	150	0.07984792
2364	10.936644	141	0.07401875177304965
2365	9.33737	123	0.07184853658536586
2366	6.925533	95	0.0676371894736842
2367	10.705261	141	0.07237773758865249
2368	5.715147	85	0.061354670588235294
2369	13.903084	164	0.0817261219512195
2370	6.354376	82	0.07139482926829269
2371	10.300544	139	0.07050751079136691
2372	10.165488	113	0.08553529203539822
2373	14.670023	175	0.08097156
2374	5.49619	71	0.07036887323943662
2375	10.226984	132	0.07368927272727273
2376	7.808662	112	0.06525591071428571
2377	13.776417	153	0.08677396732026144
2378	12.395873	163	0.07298081595092025
2379	7.803991	112	0.06521420535714285
2380	12.09229	147	0.0788591156462585
2381	10.827029	125	0.082616232
2382	4.150113	52	0.07019448076923077
2383	9.334059	126	0.07011157936507936
2384	16.98	222	0.07423423423423424
2385	11.913107	150	0.07608738
2386	10.151519	127	0.0759962125984252
2387	12.83941	168	0.07344886904761905
2388	14.938186	186	0.07762465591397849
2389	9.988073	122	0.07777109016393442
2390	3.54712	53	0.05749283018867925
2391	4.492109	60	0.06653515
2392	7.989297	110	0.06808451818181818
2393	12.20068	171	0.06842502923976608
2394	10.808209	155	0.06650457419354838
2395	10.467483	153	0.0651469477124183
2396	12.150794	175	0.06657596571428571
2397	12.069206	145	0.07978762758620689
2398	11.033016	148	0.07116902702702703
2399	9.911202	130	0.07239386153846153
2400	10.873832	147	0.07057028571428571
2401	3.756825	46	0.07080054347826087
2402	11.341859	147	0.07375414285714285
2403	9.047891	122	0.07006468032786885
2404	12.84644	172	0.07178162790697674
2405	10.368707	135	0.07310153333333334
2406	11.180363	146	0.07315317123287671
2407	10.69932	158	0.0645526582278481
2408	12.569705	179	0.06742851955307264
2409	11.149252	145	0.07344311724137931
2410	10.256871	138	0.07070196376811594
2411	11.348118	158	0.0686589746835443
2412	8.069977	104	0.07278824038461539
2413	5.178322	66	0.07088366666666666
2414	8.94576	121	0.0697996694214876
2415	10.395374	134	0.07384607462686567
2416	6.670839	98	0.06296774489795919
2417	8.271383	115	0.06757724347826087
2418	7.918005	105	0.07064766666666666
2419	9.578231	124	0.07321154032258065
2420	4.274558	55	0.06862832727272727
2421	4.847483	65	0.06688435384615385
2422	7.617687	89	0.07997401123595506
2423	6.071701	87	0.06404254022988506
2424	7.66263	103	0.06954009708737864
2425	7.039093	100	0.06539093
2426	5.188844	70	0.06698348571428571
2427	5.155465	67	0.06948455223880598
2428	8.295011	95	0.08205274736842105
2429	9.049206	117	0.07307013675213675
2430	10.429569	124	0.08007716935483872
2431	6.823447	97	0.06519017525773196
2432	8.599864	112	0.0723202142857143
2433	4.006122	56	0.06260932142857144
2434	9.639365	135	0.067699
2435	5.21805	75	0.06290733333333333
2436	6.045125	87	0.06373706896551724
2437	7.094331	99	0.06660940404040404
2438	11.85288	159	0.07140176100628931
2439	10.68127	147	0.06926034013605442
2440	3.646168	49	0.06420751020408164
2441	9.02898	129	0.06611612403100775
2442	14.182313	181	0.07559288950276244
2443	10.828435	144	0.07172524305555555
2444	10.191701	124	0.07815887903225807
2445	11.741497	150	0.07494331333333334
2446	12.129569	154	0.07551668181818182
2447	4.320771	57	0.06703107017543859
2448	8.326939	110	0.0711539909090909
2449	8.512789	118	0.06790499152542373
2450	11.174785	155	0.06886958064516129
2451	5.344989	76	0.06374985526315789
2452	12.166621	144	0.08101820138888888
2453	10.184898	147	0.06588365986394558
2454	5.559229	72	0.07026706944444444
2455	13.417415	159	0.0812416037735849
2456	12.816372	173	0.07119290173410404
2457	9.056508	102	0.08388733333333333
2458	3.417778	46	0.06342995652173913
2459	11.089796	158	0.0670240253164557
2460	11.642993	165	0.06753329090909091
2461	12.091882	160	0.0724492625
2462	11.705986	152	0.07372359210526315
2463	8.210884	108	0.07139707407407407
2464	12.088481	156	0.07428513461538462
2465	4.045351	56	0.06330983928571429
2466	7.97941	115	0.06503834782608696
2467	7.861905	109	0.0675404128440367
2468	12.097279	169	0.06862295266272189
2469	8.779637	110	0.07526942727272727
2470	13.680454	186	0.07086265591397849
2471	4.068027	56	0.06371476785714285
2472	6.498095	96	0.06248015625
2473	12.388617	171	0.0695240760233918
2474	7.561043	97	0.07279425773195876
2475	10.88907	145	0.07164875862068966
2476	5.643855	76	0.06768230263157896
2477	5.45551	75	0.06607346666666668
2478	13.296236	177	0.0722951186440678
2479	4.897052	67	0.06562764179104479
2480	9.261723	125	0.070093784
2481	4.175374	54	0.06806248148148147
2482	5.294603	72	0.06659170833333333
2483	12.861995	179	0.06906142458100559
2484	4.016054	55	0.06392825454545453
2485	3.715102	48	0.06698129166666666
2486	12.306395	164	0.07199021341463414
2487	11.066168	145	0.07287012413793104
2488	12.89678	161	0.07699863354037267
2489	6.799138	103	0.061156679611650486
2490	12.742766	151	0.08107792052980133
2491	4.204853	57	0.06499742105263158
2492	9.683537	142	0.06467279577464788
2493	13.384444	175	0.07362539428571428
2494	4.120816	57	0.06352308771929824
2495	4.66059	51	0.08158019607843137
2496	5.098549	71	0.06476829577464789
2497	12.075692	131	0.08836406106870229
2498	12.510522	177	0.06785605649717515
2499	12.860726	168	0.07357575
2500	4.709478	58	0.07257720689655173
2501	9.680227	133	0.06902426315789474
2502	8.567029	117	0.06894896581196581
2503	5.202313	71	0.06622976056338029
2504	4.167619	54	0.06791887037037038
2505	14.292245	174	0.07926577586206897
2506	8.383855	110	0.07167140909090909
2507	10.356236	125	0.078849888
2508	9.685896	147	0.062489088435374145
2509	8.081315	111	0.06830013513513514
2510	11.545397	162	0.06818146296296296
2511	12.266757	167	0.07045962275449102
2512	12.111247	158	0.07348890506329114
2513	12.564308	164	0.07356285365853658
2514	4.451973	65	0.06079958461538461
2515	3.519456	44	0.068624
2516	10.466485	143	0.0696956993006993
2517	13.572109	179	0.07302854189944134
2518	8.484807	113	0.07066200884955752
2519	9.341406	126	0.07016988888888888
2520	12.130884	160	0.072693025
2521	3.811338	51	0.06492819607843138
2522	9.046349	132	0.06474506818181817
2523	4.052018	58	0.06124168965517242
2524	11.939365	163	0.07018015337423313
2525	8.243583	116	0.06675502586206895
2526	10.410522	138	0.07181537681159421
2527	9.854558	142	0.06587716901408451
2528	12.57678	154	0.07842064935064935
2529	10.765896	156	0.06580702564102564
2530	11.307483	154	0.07017846103896104
2531	13.675193	185	0.07121725945945946
2532	11.288209	153	0.07051116993464053
2533	6.023764	71	0.07779949295774648
2534	10.759274	137	0.07488521167883211
2535	10.767256	161	0.06377177639751552
2536	3.255556	43	0.0640826976744186
2537	4.380635	57	0.06808131578947368
2538	3.992154	62	0.056325064516129036
2539	13.673968	179	0.07359758659217877
2540	4.162766	50	0.07325532000000001
2541	9.87932	142	0.06605154929577464
2542	8.528481	104	0.07719693269230768
2543	12.030068	179	0.06441378770949721
2544	7.332063	104	0.06569291346153847
2545	8.56966	130	0.0620743076923077
2546	12.768707	185	0.06631733513513513
2547	6.969751	97	0.06669846391752576
2548	9.086984	123	0.06981287804878049
2549	12.429569	172	0.06935795930232559
2550	11.874785	158	0.07199231012658228
2551	7.24381	103	0.06547388349514563
2552	13.069206	181	0.06944312707182321
2553	6.53356	94	0.0641868085106383
2554	12.336599	155	0.07636515483870968
2555	11.740408	154	0.07298966233766234
2556	8.580998	128	0.063132796875
2557	9.972789	141	0.06718290070921987
2558	8.350113	111	0.07072173873873874
2559	3.803583	45	0.07341295555555556
2560	4.667166	71	0.05869247887323944
2561	7.018912	85	0.07669308235294119
2562	7.540272	94	0.07489651063829787
2563	14.026803	146	0.09264933561643834
2564	9.336508	118	0.07488566101694916
2565	10.766032	136	0.0754855294117647
2566	11.053061	146	0.07228123972602739
2567	12.988163	166	0.07522989759036144
2568	12.792109	174	0.07064430459770114
2569	8.584354	98	0.0824934081632653
2570	13.79746	158	0.08416113924050632
2571	11.095601	132	0.08026970454545455
2572	6.472744	75	0.07963658666666666
2573	14.343084	150	0.09228722666666667
2574	7.845079	101	0.07272355445544555
2575	9.855011	149	0.0627853087248322
2576	11.896508	155	0.07352585806451613
2577	11.78839	142	0.07949570422535211
2578	8.181315	116	0.06621823275862068
2579	14.961723	178	0.08124563483146068
2580	10.353152	132	0.07464509090909091
2581	9.750204	118	0.0783915593220339
2582	12.91542	152	0.0816803947368421
2583	12.07873	148	0.07823466216216217
2584	9.153651	120	0.07211375833333333
2585	8.936327	95	0.08880344210526316
2586	8.5922	109	0.07424036697247706
2587	6.383039	76	0.07740840789473684
2588	13.290249	182	0.07027609340659341
2589	14.177324	174	0.0786053103448276
2590	11.029615	123	0.08560662601626016
2591	9.822902	137	0.0680503795620438
2592	11.150839	143	0.07448139160839161
2593	14.301361	171	0.0807097134502924
2594	8.449977	89	0.08932558426966293
2595	7.894059	94	0.07866020212765958
2596	5.6439	75	0.06858533333333333
2597	12.127619	136	0.08549719852941176
2598	12.103991	143	0.08114679020979021
2599	13.409841	157	0.08222828662420383
2600	9.848617	119	0.07855980672268909
2601	12.020544	160	0.0720034
2602	13.554739	158	0.08262493037974683
2603	10.900726	137	0.07591770802919709
2604	9.664218	136	0.06738395588235294
2605	10.099184	129	0.07441227906976744
2606	13.50712	145	0.08970427586206897
2607	10.570794	116	0.0868171896551724
2608	11.993061	153	0.075118045751634
2609	7.775692	103	0.070637786407767
2610	9.293061	128	0.0686957890625
2611	13.494059	172	0.07554685465116279
2612	11.248163	131	0.08204704580152672
2613	13.205488	174	0.0730200459770115
2614	10.071474	120	0.07976228333333334
2615	14.084263	163	0.08333903680981596
2616	10.225215	125	0.07780172
2617	10.589524	136	0.07418767647058824
2618	8.177732	103	0.07454108737864078
2619	8.496236	106	0.07543618867924529
2620	11.251927	123	0.0874140406504065
2621	9.684127	126	0.07288989682539683
2622	14.554966	182	0.07722508791208792
2623	7.929342	97	0.07659115463917526
2624	7.730249	98	0.07377805102040816
2625	11.366712	147	0.07392321088435375
2626	5.531066	73	0.06891871232876712
2627	7.475193	97	0.07190920618556701
2628	10.50381	131	0.07636496183206107
2629	10.452562	124	0.08026259677419355
2630	7.841361	109	0.06735193577981652
2631	12.76322	162	0.07569888888888889
2632	10.004671	140	0.06789050714285715
2633	10.72576	140	0.07304114285714285
2634	14.222041	168	0.08167881547619048
2635	7.651701	95	0.07528106315789473
2636	4.649615	69	0.06013934782608695
2637	12.343039	144	0.08224332638888888
2638	9.71619	131	0.07035259541984733
2639	9.039229	116	0.07361404310344828
2640	8.140544	94	0.08128238297872341
2641	4.830431	72	0.060144875
2642	8.756145	123	0.06712313008130082
2643	12.319456	160	0.07387160000000001
2644	12.12127	168	0.0691742261904762
2645	9.934694	116	0.08133356896551724
2646	11.128481	132	0.08051879545454546
2647	10.096689	136	0.07056388970588234
2648	8.49229	104	0.07684894230769232
2649	11.272744	146	0.07378591780821918
2650	7.76263	120	0.06052191666666666
2651	9.843084	119	0.07851331092436974
2652	11.711791	157	0.07141268152866243
2653	10.696417	140	0.07283155000000001
2654	11.139909	129	0.08247991472868217
2655	11.032789	153	0.06884175816993464
2656	12.573061	147	0.08212966666666666
2657	8.459773	89	0.08943565168539326
2658	8.389161	109	0.072377623853211
2659	10.091474	146	0.06569502739726027
2660	8.923764	116	0.0726186551724138
2661	10.333152	140	0.0702368
2662	6.637188	94	0.0652892340425532
2663	8.411655	114	0.06940048245614035
2664	7.178821	80	0.0834852625
2665	7.022721	90	0.07247467777777777
2666	11.58263	151	0.07339490066225166
2667	7.293016	88	0.07719336363636363
2668	7.719773	87	0.08298589655172414
2669	11.574422	138	0.0802494347826087
2670	7.270839	89	0.0760768426966292
2671	7.11229	91	0.07266252747252747
2672	8.120272	101	0.07544823762376238
2673	11.004671	142	0.07397655633802817
2674	10.003265	130	0.07310203846153847
2675	7.783946	105	0.06937091428571429
2676	10.121361	124	0.07759162096774194
2677	12.581179	169	0.07148626627218935
2678	10.815646	153	0.06742252287581699
2679	5.995873	82	0.06702284146341463
2680	9.794104	146	0.06365824657534247
2681	9.142449	106	0.08153253773584905
2682	12.07941	158	0.07328740506329114
2683	14.194694	160	0.0855918375
2684	11.119864	131	0.08106766412213741
2685	15.178458	182	0.08065086813186813
2686	10.91941	124	0.08402749999999999
2687	7.672426	101	0.07101411881188119
2688	12.751111	161	0.07609385714285714
2689	12.289705	163	0.07232947852760736
2690	11.173288	135	0.0790613925925926
2691	9.291791	126	0.06977611904761905
2692	10.282948	142	0.068894
2693	8.330522	125	0.062644176
2694	10.65034	117	0.08675504273504274
2695	10.863175	153	0.06773316993464053
2696	10.800454	141	0.07305286524822695
2697	9.092971	113	0.07604399115044248
2698	5.979683	73	0.0750641506849315
2699	8.037324	107	0.07044228037383178
2700	9.333696	120	0.07361413333333333
2701	12.617687	171	0.07086366666666667
2702	8.666667	110	0.07424242727272727
2703	5.970385	88	0.062163465909090915
2704	6.133787	80	0.0704223375
2705	11.332834	159	0.06813103144654088
2706	8.602041	107	0.07572000934579438
2707	8.503583	129	0.06204327906976745
2708	7.79483	101	0.0722260396039604
2709	11.290023	131	0.08236658778625953
2710	10.9	125	0.0832
2711	7.747937	103	0.07036832038834952
2712	6.99941	99	0.06565060606060606
2713	8.458957	104	0.07652843269230769
2714	14.03746	177	0.07648282485875706
2715	9.43932	135	0.06621718518518518
2716	7.027166	83	0.07864055421686747
2717	10.38	136	0.07264705882352941
2718	13.109433	108	0.11675400925925926
2719	10.289297	139	0.07042659712230215
2720	11.561315	151	0.07325374172185431
2721	10.664626	115	0.08838805217391305
2722	9.138322	120	0.07198601666666667
2723	6.94381	90	0.07159788888888889
2724	11.452381	144	0.0760582013888889
2725	9.778005	114	0.08138600877192982
2726	9.805125	126	0.07385019841269841
2727	13.586032	163	0.08028240490797546
2728	8.660227	97	0.08412605154639176
2729	9.215737	111	0.07852015315315317
2730	9.958277	128	0.0738927890625
2731	7.805488	99	0.07379280808080808
2732	7.106939	90	0.07341043333333333
2733	5.110249	72	0.06403123611111111
2734	11.114422	166	0.06394230120481928
2735	8.46576	110	0.072416
2736	11.072744	125	0.084581952
2737	10.315057	118	0.08317844915254237
2738	5.640408	73	0.07041654794520548
2739	6.423356	76	0.07793889473684211
2740	16.88322	182	0.09001769230769231
2741	13.203265	166	0.07652569277108434
2742	8.78127	124	0.06678443548387096
2743	11.490023	151	0.07278160927152319
2744	14.421814	180	0.07734341111111111
2745	12.444898	164	0.07283474390243902
2746	11.366531	151	0.07196378145695365
2747	6.596871	94	0.06486032978723405
2748	9.187211	126	0.06894611904761905
2749	12.567891	153	0.07887510457516339
2750	12.053515	156	0.07406099358974359
2751	11.14517	163	0.06530779141104294
2752	11.923447	154	0.07417822727272727
2753	10.420816	147	0.06748854421768707
2754	13.036871	154	0.08140825324675324
2755	10.629751	143	0.07083741958041959
2756	11.332789	147	0.07369244217687075
2757	10.895601	135	0.07700445185185184
2758	6.920635	81	0.0792670987654321
2759	8.979229	109	0.07779109174311927
2760	9.170884	118	0.07348206779661016
2761	8.462404	116	0.06864141379310344
2762	8.532562	115	0.06984836521739131
2763	12.946803	155	0.08030195483870967
2764	11.343855	142	0.07636517605633802
2765	12.376825	137	0.08669215328467153
2766	9.905714	119	0.07903961344537815
2767	8.627982	111	0.07322506306306306
2768	11.753107	141	0.0798092695035461
2769	6.750023	103	0.060679834951456305
2770	12.148844	152	0.07663713157894737
2771	12.405261	160	0.07440788125
2772	11.60263	141	0.07874205673758865
2773	12.038776	162	0.07122701234567902
2774	6.200544	86	0.0662853953488372
2775	7.376327	99	0.06945784848484848
2776	9.221995	120	0.07268329166666666
2777	12.561859	152	0.0793543355263158
2778	9.715828	129	0.07144052713178295
2779	8.889252	127	0.06605710236220473
2780	5.091655	76	0.06041651315789474
2781	9.166893	108	0.08024900925925926
2782	10.98644	151	0.0694466225165563
2783	8.072562	93	0.08142539784946236
2784	8.945986	122	0.06922939344262295
2785	5.687347	82	0.06326032926829268
2786	11.343673	153	0.0708736797385621
2787	8.98381	125	0.06787048
2788	7.74771	110	0.06588827272727273
2789	11.574921	161	0.06878832919254659
2790	8.49483	111	0.0720254954954955
2791	7.339546	93	0.07354350537634409
2792	6.042902	76	0.07293292105263158
2793	7.389977	101	0.06821759405940594
2794	9.648163	105	0.0871253619047619
2795	9.588662	125	0.07270929599999999
2796	8.155964	112	0.06835682142857144
2797	7.873968	112	0.065839
2798	8.141043	109	0.0701013119266055
2799	6.987528	93	0.06975836559139785
2800	6.702358	88	0.07048134090909092
2801	9.973968	136	0.0696615294117647
2802	8.01873	107	0.07026850467289719
2803	7.595646	88	0.08063234090909091
2804	8.744626	115	0.0716924
2805	10.578957	157	0.06419717834394904
2806	12.058458	158	0.07315479746835443
2807	9.324263	127	0.06948238582677166
2808	8.148254	104	0.07354090384615385
2809	12.678186	177	0.06880331073446327
2810	7.23619	96	0.07016864583333333
2811	7.735873	108	0.06699882407407408
2812	7.240045	106	0.06358533018867925
2813	6.838821	90	0.07043134444444445
2814	9.018549	110	0.07744135454545455
2815	11.240045	136	0.07897091911764706
2816	13.186531	159	0.07978950314465409
2817	7.064535	101	0.06499539603960396
2818	7.077959	110	0.05979962727272727
2819	9.882766	144	0.06515809722222222
2820	12.070884	166	0.06970412048192771
2821	8.751973	117	0.07052968376068376
2822	10.792426	132	0.07797292424242425
2823	7.849796	117	0.06281876923076923
2824	5.92898	89	0.06099977528089888
2825	16.961361	151	0.1090156357615894
2826	7.121859	86	0.07699836046511628
2827	10.766757	130	0.07897505384615384
2828	8.77102	119	0.06950436974789916
2829	12.826621	153	0.08056615032679738
2830	9.370703	117	0.07581797435897436
2831	12.768617	175	0.07010638285714287
2832	11.002857	143	0.07344655244755245
2833	9.994195	141	0.06733471631205673
2834	7.154603	93	0.07155487096774193
2835	6.662268	81	0.07607738271604939
2836	10.05483	126	0.07583198412698414
2837	8.843084	121	0.06895110743801652
2838	10.061995	125	0.07649596
2839	6.504354	91	0.06598191208791208
2840	11.131111	150	0.07087407333333334
2841	9.115646	129	0.06678795348837209
2842	7.569161	121	0.05842281818181819
2843	8.395147	128	0.0616808359375
2844	8.534014	123	0.06531718699186993
2845	8.775374	116	0.07133943103448276
2846	7.453288	99	0.07023523232323232
2847	9.102676	124	0.06937641935483871
2848	7.91746	86	0.08624953488372093
2849	10.765397	153	0.06709409803921569
2850	10.677098	154	0.06608505194805195
2851	10.171474	127	0.07615333858267717
2852	12.808254	140	0.0879161
2853	8.361406	109	0.07212299082568809
2854	9.2761	129	0.06803178294573643
2855	11.710748	163	0.06877759509202454
2856	7.16458	93	0.0716621505376344
2857	10.591655	140	0.07208325
2858	12.28127	147	0.08014469387755102
2859	6.469569	94	0.06350605319148936
2860	9.471837	113	0.07939678761061948
2861	9.935057	144	0.06552122916666667
2862	12.734966	151	0.08102626490066225
2863	4.571655	54	0.07540101851851852
2864	10.500544	137	0.07299667153284671
2865	5.381633	82	0.05953210975609756
2866	9.78127	132	0.07031265151515151
2867	11.967166	168	0.06825694047619048
2868	13.19619	170	0.0746834705882353
2869	9.362358	113	0.07842794690265487
2870	6.394603	88	0.066984125
2871	11.898912	170	0.06705242352941176
2872	8.914875	121	0.06954442148760331
2873	6.999501	92	0.07064675000000001
2874	8.386168	98	0.08047110204081633
2875	11.408345	142	0.0768193309859155
2876	5.583764	83	0.0612501686746988
2877	9.529161	136	0.06639088970588236
2878	9.540499	115	0.0786130347826087
2879	12.9839	152	0.08213092105263158
2880	8.917778	128	0.065763890625
2881	10.254785	149	0.06546835570469799
2882	7.954104	98	0.07606228571428572
2883	11.174376	137	0.07791515328467154
2884	7.641814	102	0.07001778431372549
2885	7.318685	99	0.06887560606060607
2886	11.320907	156	0.06936478846153846
2887	6.775193	107	0.05864666355140187
2888	7.246032	102	0.06613756862745097
2889	9.279138	122	0.07196014754098361
2890	11.103492	155	0.0684096258064516
2891	9.46839	116	0.07731370689655172
2892	8.382902	114	0.06914826315789474
2893	8.995964	127	0.06689735433070866
2894	6.402177	92	0.06415409782608696
2895	11.05932	116	0.09102862068965517
2896	6.897914	104	0.06151840384615385
2897	8.518685	120	0.066822375
2898	6.467302	92	0.06486197826086956
2899	11.566485	158	0.07004104430379747
2900	9.362585	133	0.06663597744360902
2901	12.723356	152	0.08041681578947368
2902	7.92127	92	0.08066597826086956
2903	8.985397	129	0.06577827131782946
2904	13.11551	177	0.07127406779661018
2905	12.886848	162	0.07646202469135803
2906	10.123356	138	0.06973446376811594
2907	10.722268	145	0.0704984
2908	10.893379	150	0.06928919333333333
2909	5.947619	83	0.0656339638554217
2910	12.061043	160	0.07225651875
2911	9.036463	118	0.07234290677966101
2912	9.793424	120	0.0774452
2913	10.210794	137	0.07088170802919708
2914	6.821043	83	0.07615714457831325
2915	8.018639	98	0.07672080612244898
2916	11.03102	146	0.07213027397260274
2917	13.48966	173	0.07508473988439307
2918	12.756508	152	0.08063492105263158
2919	12.205941	141	0.08302085815602836
2920	8.456644	118	0.06742918644067797
2921	11.20839	153	0.069989477124183
2922	9.81805	132	0.07059128787878788
2923	10.517188	148	0.06768370270270271
2924	7.917732	114	0.0650678245614035
2925	8.085624	106	0.07156249056603772
2926	15.446667	173	0.0863969190751445
2927	8.281497	112	0.06947765178571429
2928	13.146531	168	0.07527697023809524
2929	11.715737	160	0.07009835625000001
2930	5.635782	84	0.061140261904761906
2931	9.619773	122	0.07475223770491804
2932	5.924308	83	0.06535310843373494
2933	10.996009	136	0.07717653676470589
2934	12.411066	152	0.07836227631578947
2935	10.08449	142	0.06749640845070423
2936	8.966848	116	0.07299006896551724
2937	8.794739	111	0.07472737837837838
2938	12.587574	157	0.07699091719745223
2939	11.787029	154	0.07329239610389611
2940	8.386213	109	0.07235057798165137
2941	5.053515	73	0.062376917808219176
2942	9.196825	117	0.0743318376068376
2943	12.781179	154	0.07974791558441559
2944	8.840952	122	0.06836845901639343
2945	7.272426	95	0.07128869473684211
2946	7.49873	107	0.06540869158878505
2947	8.8722	136	0.06156029411764705
2948	5.837188	84	0.06353795238095239
2949	10.527891	133	0.07539767669172932
2950	7.042902	104	0.06291251923076922
2951	10.824127	145	0.07120087586206897
2952	7.807528	110	0.06643207272727272
2953	8.636054	125	0.065088432
2954	7.494512	91	0.07686276923076923
2955	7.767846	122	0.05957250819672131
2956	7.987211	110	0.06806555454545454
2957	11.607755	159	0.06986009433962263
2958	10.471837	156	0.06392203205128205
2959	5.43737	86	0.05741127906976744
2960	8.792698	118	0.07027710169491524
2961	12.132381	172	0.06763012209302326
2962	10.934558	147	0.07098338775510205
2963	9.817098	132	0.07058407575757575
2964	12.790204	162	0.07586545679012345
2965	10.976689	128	0.0818491328125
2966	6.439229	94	0.06318328723404255
2967	7.092063	89	0.07406812359550562
2968	12.261088	169	0.06959223668639054
2969	7.60127	110	0.064557
2970	7.411655	108	0.06399680555555555
2971	7.626757	103	0.06919181553398057
2972	10.118186	144	0.06679295833333333
2973	9.424898	130	0.06865306153846154
2974	8.496463	122	0.0655447786885246
2975	4.853469	73	0.05963656164383561
2976	10.434104	150	0.06622736
2977	15.605397	171	0.08833565497076024
2978	8.670113	111	0.07360462162162162
2979	6.70381	101	0.06142386138613861
2980	10.859592	143	0.0724446993006993
2981	11.673288	159	0.07027225157232704
2982	8.026848	125	0.06021478399999999
2983	6.591882	94	0.06480725531914894
2984	13.536916	162	0.08047479012345679
2985	6.61932	93	0.06579913978494624
2986	7.279773	103	0.06582303883495146
2987	8.82898	118	0.07058457627118643
2988	5.341043	84	0.057631464285714286
2989	5.448617	80	0.061857712499999995
2990	9.12966	119	0.07251815126050419
2991	6.34322	78	0.07491307692307692
2992	12.218866	170	0.06893450588235295
2993	10.091746	146	0.06569689041095891
2994	11.098866	168	0.0630884880952381
2995	9.279002	117	0.07503420512820513
2996	10.975646	163	0.06426776687116564
2997	8.122404	108	0.07057781481481482
2998	10.924399	139	0.0749956762589928
2999	8.354467	117	0.06713219658119658
3000	8.418458	112	0.07070051785714285
3001	7.147075	111	0.05988355855855856
3002	9.382948	106	0.0838013962264151
3003	8.520227	115	0.06974110434782609
3004	6.111293	79	0.07102902531645569
3005	10.222902	147	0.06614219047619048
3006	7.665986	96	0.0746456875
3007	12.188617	162	0.07215195679012346
3008	5.333379	77	0.06277115584415584
3009	13.214875	167	0.07613697604790419
3010	13.409297	181	0.07132208287292818
3011	9.208844	108	0.08063744444444444
3012	8.422177	115	0.0688884956521739
3013	10.375057	134	0.0736944552238806
3014	5.061451	68	0.06708016176470588
3015	11.36195	152	0.07146019736842106
3016	12.826032	164	0.07515873170731707
3017	15.50068	177	0.08474960451977401
3018	6.365306	84	0.06982507142857143
3019	7.572018	110	0.06429107272727273
3020	9.280771	122	0.07197353278688524
3021	6.625669	88	0.069609875
3022	13.572426	170	0.07689662352941176
3023	11.076372	141	0.07500973049645389
3024	11.600227	145	0.07655328965517241
3025	12.660363	157	0.07745454140127389
3026	7.518549	106	0.06621272641509435
3027	6.881088	92	0.06935965217391304
3028	5.516644	73	0.06872115068493151
3029	9.578549	117	0.0775944358974359
3030	5.581043	86	0.05908189534883721
